City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Lata,40.1629,-8.3327,68.41,47,0,4.05,PT,2021-10-12 19:18:45
298,Los Llanos De Aridane,28.6585,-17.9182,67.75,90,20,6.91,ES,2021-10-12 19:21:45
299,Tsaratanana,-16.7833,47.65,73.31,62,13,8.72,MG,2021-10-12 19:21:46
300,Mabaruma,8.2,-59.7833,87.85,60,90,6.85,GY,2021-10-12 19:21:46
301,Manito,13.1235,123.8693,78.22,90,100,8.55,PH,2021-10-12 19:21:47
302,Havre-Saint-Pierre,50.2334,-63.5986,64.99,72,75,11.5,CA,2021-10-12 19:17:59
303,Sao Filipe,14.8961,-24.4956,80.4,72,3,6.87,CV,2021-10-12 19:19:06
304,Tessalit,20.1986,1.0114,89.55,10,100,9.42,ML,2021-10-12 19:21:48
305,Harlingen,26.1906,-97.6961,95.32,52,20,21.85,US,2021-10-12 19:21:48
306,Koflach,47.0667,15.0833,46.78,88,91,4.03,AT,2021-10-12 19:21:48
307,Fort Nelson,58.8053,-122.7002,38.79,81,75,2.3,CA,2021-10-12 19:21:49
308,Frederick,39.4668,-77.3997,71.71,87,90,1.01,US,2021-10-12 19:18:06
309,Adrar,20.5022,-10.0711,91.65,9,13,6.44,MR,2021-10-12 19:19:35
310,Iqaluit,63.7506,-68.5145,35.33,93,90,17.0,CA,2021-10-12 19:17:41
311,Bilibino,68.0546,166.4372,-9.45,97,12,4.43,RU,2021-10-12 19:21:50
312,Nibbar,36.2941,8.7666,63.28,68,20,4.61,TN,2021-10-12 19:21:50
313,Sangar,63.9242,127.4739,15.22,91,73,2.39,RU,2021-10-12 19:21:50
314,Severo-Kurilsk,50.6789,156.125,44.55,79,21,16.58,RU,2021-10-12 19:21:51
315,Norman Wells,65.282,-126.8329,32.04,80,75,13.8,CA,2021-10-12 19:18:53
316,Hornostayivka,47.0078,33.729,56.55,83,10,8.75,UA,2021-10-12 19:21:52
317,Kungurtug,50.5994,97.5228,31.6,96,100,2.01,RU,2021-10-12 19:21:52
318,Cherskiy,68.75,161.3,-2.97,99,95,2.95,RU,2021-10-12 19:18:18
319,Batagay,67.6333,134.6333,21.67,93,100,2.39,RU,2021-10-12 19:21:53
320,Anloga,5.7947,0.8973,80.82,85,7,11.12,GH,2021-10-12 19:21:53
321,Bahia Blanca,-38.7196,-62.2724,79.54,30,53,5.7,AR,2021-10-12 19:21:53
322,Katobu,-4.9408,122.5276,74.95,92,93,2.1,ID,2021-10-12 19:21:54
323,Smithers,54.7804,-127.1743,43.12,81,90,5.75,CA,2021-10-12 19:21:54
324,Labuhan,-6.8844,112.2051,78.12,76,100,9.82,ID,2021-10-12 19:19:16
325,Moratuwa,6.773,79.8816,79.21,85,100,9.13,LK,2021-10-12 19:21:55
326,Khandyga,62.6667,135.6,21.15,76,98,5.68,RU,2021-10-12 19:21:55
327,Ulladulla,-35.35,150.4667,53.76,74,100,2.42,AU,2021-10-12 19:19:00
328,Damara,4.9608,18.7035,71.64,93,73,1.86,CF,2021-10-12 19:21:56
329,Port Augusta,-32.5,137.7667,53.74,82,100,6.49,AU,2021-10-12 19:19:40
330,Agirish,61.9247,63.0231,38.37,94,100,4.9,RU,2021-10-12 19:21:56
331,Kysyl-Syr,63.8986,122.7617,22.84,91,100,7.65,RU,2021-10-12 19:21:57
332,Hailun,47.45,126.9333,45.0,74,91,8.12,CN,2021-10-12 19:21:57
333,Alofi,-19.0595,-169.9187,76.89,61,40,4.61,NU,2021-10-12 19:21:58
334,Birjand,32.8663,59.2211,45.07,9,0,4.61,IR,2021-10-12 19:21:58
335,Saint-Georges,12.0564,-61.7485,87.48,79,20,20.71,GD,2021-10-12 19:21:58
336,Yilan,24.757,121.753,83.82,99,100,9.1,TW,2021-10-12 19:21:59
337,Semirom,31.4167,51.5667,50.95,25,0,2.06,IR,2021-10-12 19:21:59
338,Husavik,66.0449,-17.3389,33.71,89,100,6.15,IS,2021-10-12 19:22:00
339,Yatou,37.15,122.3833,64.83,65,73,7.63,CN,2021-10-12 19:22:00
340,Launceston,-41.45,147.1667,46.62,78,40,3.0,AU,2021-10-12 19:22:01
341,Jumla,29.2747,82.1838,54.27,83,100,3.69,NP,2021-10-12 19:22:01
342,Shawinigan,46.5668,-72.7491,72.57,68,100,8.05,CA,2021-10-12 19:22:02
343,Noumea,-22.2763,166.4572,66.18,95,100,3.89,NC,2021-10-12 19:18:13
344,Kudahuvadhoo,2.6708,72.8944,83.53,72,50,15.93,MV,2021-10-12 19:22:03
345,Ferry Pass,30.5102,-87.2125,88.09,66,20,6.91,US,2021-10-12 19:22:03
346,Haines Junction,60.7522,-137.5108,33.75,93,97,1.14,CA,2021-10-12 19:22:04
347,Hami,42.8,93.45,50.7,35,1,5.99,CN,2021-10-12 19:18:20
348,Zig,40.127,-92.7663,76.37,42,1,3.0,US,2021-10-12 19:22:04
349,Roma,43.2128,-75.4557,79.43,56,1,8.05,US,2021-10-12 19:22:05
350,Sao Joao Da Barra,-21.6403,-41.0511,68.09,87,97,15.82,BR,2021-10-12 19:18:17
351,Zastavna,48.5231,25.8437,46.33,88,99,3.67,UA,2021-10-12 19:22:05
352,Novo Cruzeiro,-17.4681,-41.8753,69.35,74,96,7.14,BR,2021-10-12 19:22:06
353,Bambanglipuro,-7.95,110.2833,75.65,85,69,3.83,ID,2021-10-12 19:22:06
354,Contai,21.7786,87.7536,79.92,77,88,6.53,IN,2021-10-12 19:22:07
355,Mitu,1.1983,-70.1733,79.79,74,98,2.42,CO,2021-10-12 19:22:07
356,Portarlington,53.1622,-7.1911,55.42,89,100,3.67,IE,2021-10-12 19:22:08
357,Santa Cruz,-17.8,-63.1667,94.82,32,82,12.17,BO,2021-10-12 19:21:39
358,Shihezi,44.3,86.0333,41.76,80,100,13.22,CN,2021-10-12 19:22:08
359,Behshahr,36.6923,53.5526,57.15,65,33,2.89,IR,2021-10-12 19:22:09
360,Mansehra,34.3333,73.2,62.02,44,0,5.68,PK,2021-10-12 19:22:09
361,Aleksandrov Gay,50.147,48.5704,51.12,41,52,10.36,RU,2021-10-12 19:22:10
362,Necochea,-38.5473,-58.7368,67.03,75,5,16.73,AR,2021-10-12 19:19:04
363,Takaka,-40.85,172.8,45.37,62,33,4.25,NZ,2021-10-12 19:22:10
364,Dingle,10.9995,122.6711,77.34,88,100,9.71,PH,2021-10-12 19:22:11
365,Champerico,14.3,-91.9167,93.74,74,52,4.85,GT,2021-10-12 19:17:47
366,Travesia,15.8667,-87.9,95.29,68,10,6.78,HN,2021-10-12 19:22:11
367,Hay River,60.8156,-115.7999,43.72,56,98,12.62,CA,2021-10-12 19:14:40
368,Truckee,39.328,-120.1833,48.42,44,1,10.36,US,2021-10-12 19:22:12
369,Xacmaz,41.4635,48.806,59.38,81,76,3.76,AZ,2021-10-12 19:22:12
370,Dudinka,69.4058,86.1778,24.6,97,99,6.13,RU,2021-10-12 19:22:13
371,Saint-Pierre,-21.3393,55.4781,73.08,94,75,0.0,RE,2021-10-12 19:22:13
372,Sao Francisco Do Sul,-26.2433,-48.6381,73.11,83,90,5.75,BR,2021-10-12 19:22:14
373,Rundu,-17.9333,19.7667,74.46,23,0,6.96,NA,2021-10-12 19:22:14
374,Tena,-0.9833,-77.8167,84.36,53,95,4.36,EC,2021-10-12 19:22:14
375,Shenjiamen,29.9576,122.298,76.96,89,100,9.44,CN,2021-10-12 19:22:15
376,Koungou,-12.7336,45.2042,78.51,73,0,4.61,YT,2021-10-12 19:22:15
377,Bad Salzdetfurth,52.0578,10.0058,48.15,88,13,4.54,DE,2021-10-12 19:22:16
378,Cibitoke,-2.8833,29.25,65.48,67,96,3.87,BI,2021-10-12 19:22:16
379,Coihaique,-45.5752,-72.0662,60.75,39,40,4.61,CL,2021-10-12 19:22:17
380,Boljoon,9.6281,123.4785,81.61,76,100,5.64,PH,2021-10-12 19:22:17
381,Saryozek,44.3583,77.9753,33.69,57,0,3.91,KZ,2021-10-12 19:22:18
382,Wanning,18.8003,110.3967,72.0,90,100,24.2,CN,2021-10-12 19:22:18
383,Marystown,47.1666,-55.1483,53.85,100,82,8.01,CA,2021-10-12 19:22:19
384,Pushkin,59.6873,30.3405,45.32,75,0,6.71,RU,2021-10-12 19:22:19
385,Santa Cruz Del Sur,20.7147,-77.9956,87.89,58,96,3.2,CU,2021-10-12 19:22:19
386,Evensk,61.95,159.2333,25.38,92,100,6.17,RU,2021-10-12 19:17:54
387,Panguna,-6.3164,155.4848,67.32,96,88,1.68,PG,2021-10-12 19:22:20
388,Makokou,0.5738,12.8642,73.0,94,78,1.16,GA,2021-10-12 19:22:20
389,Praia Da Vitoria,38.7333,-27.0667,70.75,88,20,5.55,PT,2021-10-12 19:22:21
390,Hamilton,39.1834,-84.5333,81.05,63,75,4.0,US,2021-10-12 19:15:47
391,Pafos,34.7667,32.4167,76.91,64,7,8.05,CY,2021-10-12 19:22:21
392,Beloha,-25.1667,45.05,66.42,76,0,15.7,MG,2021-10-12 19:22:22
393,La Ronge,55.1001,-105.2842,39.45,56,20,5.75,CA,2021-10-12 19:22:22
394,Lima,-12.0432,-77.0282,69.91,67,90,10.36,PE,2021-10-12 19:21:27
395,Havre,49.5833,0.3333,56.97,77,75,10.36,FR,2021-10-12 19:22:23
396,Veraval,20.9,70.3667,83.35,74,19,3.44,IN,2021-10-12 19:22:23
397,Bayeux,-7.125,-34.9322,84.83,61,40,12.66,BR,2021-10-12 19:22:24
398,Wajima,37.4,136.9,62.74,91,100,10.58,JP,2021-10-12 19:19:42
399,San Cristobal,7.7669,-72.225,87.98,72,100,7.74,VE,2021-10-12 19:22:24
400,Sinop,41.7711,34.8709,61.0,73,100,5.01,TR,2021-10-12 19:22:25
401,San Miguel,13.4833,-88.1833,94.48,59,40,2.3,SV,2021-10-12 19:21:13
402,Campoverde,-8.4753,-74.8058,94.69,29,100,2.77,PE,2021-10-12 19:22:25
403,Fairbanks,64.8378,-147.7164,33.76,80,90,0.0,US,2021-10-12 19:20:04
404,Murgab,37.4966,61.9714,49.87,57,0,2.3,TM,2021-10-12 19:22:26
405,Quelimane,-17.8786,36.8883,73.35,73,0,4.61,MZ,2021-10-12 19:22:27
406,Isla Vista,34.4133,-119.861,74.79,22,1,8.05,US,2021-10-12 19:22:27
407,Sinnamary,5.3833,-52.95,85.48,67,100,11.79,GF,2021-10-12 19:22:27
408,Rio Gallegos,-51.6226,-69.2181,60.85,21,75,14.97,AR,2021-10-12 19:17:26
409,Mnogovershinnyy,53.9353,139.9242,38.16,78,100,6.17,RU,2021-10-12 19:22:28
410,Ust-Nera,64.5667,143.2,18.41,93,100,7.47,RU,2021-10-12 19:22:29
411,Morehead,37.2711,-87.1764,78.15,61,40,1.99,US,2021-10-12 19:22:29
412,Ambilobe,-13.2,49.05,73.76,82,100,1.19,MG,2021-10-12 19:22:29
413,Besana In Brianza,45.7038,9.2859,57.69,75,5,3.18,IT,2021-10-12 19:22:30
414,Waingapu,-9.6567,120.2641,76.44,68,10,3.6,ID,2021-10-12 19:17:31
415,Saint-Francois,46.4154,3.9054,45.84,87,0,3.44,FR,2021-10-12 19:22:30
416,Santa Rosa,14.3122,121.1114,80.11,91,100,3.87,PH,2021-10-12 19:22:31
417,Ahipara,-35.1667,173.1667,55.0,59,99,15.19,NZ,2021-10-12 19:19:16
418,Igrim,63.1906,64.4162,34.18,98,100,4.47,RU,2021-10-12 19:22:31
419,Trebinje,42.7119,18.3442,55.76,47,0,24.16,BA,2021-10-12 19:19:55
420,Treinta Y Tres,-33.2333,-54.3833,70.79,67,37,5.97,UY,2021-10-12 19:22:32
421,Vrangel,42.7297,133.0839,51.26,61,0,4.68,RU,2021-10-12 19:22:32
422,Bairiki,1.3292,172.9752,80.6,74,20,5.75,KI,2021-10-12 19:22:33
423,Paamiut,61.994,-49.6678,38.07,81,75,11.63,GL,2021-10-12 19:19:23
424,Puerto Gaitan,4.3133,-72.0816,79.02,82,100,7.47,CO,2021-10-12 19:22:33
425,Arman,59.7,150.1667,28.0,84,80,3.44,RU,2021-10-12 19:22:34
426,Aloleng,16.1307,119.7824,78.84,89,100,17.36,PH,2021-10-12 19:22:34
427,Buluang,13.3068,123.3425,78.03,92,100,8.39,PH,2021-10-12 19:18:33
428,Lakes Entrance,-37.8811,147.981,47.16,85,98,7.45,AU,2021-10-12 19:22:35
429,Gazli,40.1333,63.45,55.63,31,3,15.97,UZ,2021-10-12 19:22:35
430,Mastic Beach,40.7668,-72.8521,74.16,77,40,1.99,US,2021-10-12 19:22:36
431,Changji,44.0167,87.3167,45.39,76,40,15.66,CN,2021-10-12 19:22:36
432,Talaya,61.3833,152.75,10.9,94,100,1.97,RU,2021-10-12 19:22:37
433,Itoman,26.1247,127.6694,80.98,89,75,10.36,JP,2021-10-12 19:22:37
434,Sungai Padi,6.0851,101.8766,80.38,87,100,1.7,TH,2021-10-12 19:22:37
435,Lasa,46.6166,10.7002,47.28,95,82,6.02,IT,2021-10-12 19:22:38
436,Ko Samui,9.5357,99.9357,81.84,79,100,19.44,TH,2021-10-12 19:22:38
437,Nouadhibou,20.931,-17.0347,67.98,88,0,14.97,MR,2021-10-12 19:19:27
438,Chermoz,58.787,56.1489,46.56,79,86,7.49,RU,2021-10-12 19:22:39
439,Shitanjing,39.2342,106.3439,49.95,63,100,5.03,CN,2021-10-12 19:22:39
440,Tual,-5.6667,132.75,82.94,75,79,0.16,ID,2021-10-12 19:22:39
441,Pravia,43.4906,-6.1508,57.24,88,20,6.91,ES,2021-10-12 19:22:40
442,Sabang,5.8933,95.3214,82.42,79,100,22.84,ID,2021-10-12 19:22:40
443,Constitucion,-35.3333,-72.4167,57.9,69,50,8.21,CL,2021-10-12 19:18:20
444,Katunino,64.3862,40.6298,39.09,82,4,9.28,RU,2021-10-12 19:22:41
445,Bilma,18.6853,12.9164,87.93,8,5,5.32,NE,2021-10-12 19:22:41
446,Ossora,59.2353,163.0719,31.19,83,100,3.76,RU,2021-10-12 19:22:42
447,Herat,34.5,62.0,47.97,27,0,8.79,AF,2021-10-12 19:22:42
448,Marshfield,44.6689,-90.1718,62.55,77,90,10.36,US,2021-10-12 19:22:43
449,Bandarbeyla,9.4942,50.8122,79.12,83,30,13.33,SO,2021-10-12 19:22:43
450,Soni,-4.85,38.3667,62.15,88,100,3.31,TZ,2021-10-12 19:22:43
451,Sitio Novo Do Tocantins,-5.5183,-47.4611,94.93,46,40,3.44,BR,2021-10-12 19:22:44
452,Puerto Escondido,15.85,-97.0667,90.43,51,20,5.75,MX,2021-10-12 19:18:14
453,Xiuyan,40.2928,123.2744,50.9,87,0,1.77,CN,2021-10-12 19:22:44
454,Mwinilunga,-11.7358,24.4293,70.93,33,52,4.54,ZM,2021-10-12 19:22:45
455,Norwich,52.6278,1.2983,50.47,88,20,5.75,GB,2021-10-12 19:18:39
456,Huarmey,-10.0681,-78.1522,68.81,73,24,12.75,PE,2021-10-12 19:19:13
457,Inuvik,68.3499,-133.7218,25.66,80,75,13.8,CA,2021-10-12 19:22:46
458,Homer,59.6425,-151.5483,44.49,81,75,12.66,US,2021-10-12 19:19:28
459,Harrow,51.5714,-0.3337,56.97,93,75,2.3,GB,2021-10-12 19:20:07
460,Leningradskiy,69.3833,178.4167,20.35,96,100,5.86,RU,2021-10-12 19:22:46
461,Rawson,-43.3002,-65.1023,74.01,30,100,20.78,AR,2021-10-12 19:19:24
462,Champua,22.0833,85.6667,76.24,79,100,2.91,IN,2021-10-12 19:22:47
463,Si Bun Ruang,16.9667,102.2833,74.48,95,100,3.69,TH,2021-10-12 19:22:47
464,Ugoofaaru,5.6667,73.0,83.03,76,91,16.84,MV,2021-10-12 19:19:15
465,Gizo,-8.103,156.8419,82.02,77,98,5.06,SB,2021-10-12 19:19:24
466,Huntington,38.4193,-82.4452,82.74,63,20,9.22,US,2021-10-12 19:21:27
467,Batsfjord,70.6345,29.7185,41.22,81,100,18.59,NO,2021-10-12 19:22:48
468,Palmer,42.1584,-72.3287,76.48,59,75,9.22,US,2021-10-12 19:19:02
469,Malvern,34.3623,-92.813,81.77,60,74,5.59,US,2021-10-12 19:22:49
470,Tahta,26.7693,31.5021,84.52,26,25,8.68,EG,2021-10-12 19:22:49
471,Aden,12.7794,45.0367,86.67,69,12,7.76,YE,2021-10-12 19:18:19
472,Svetlyy,54.675,20.1347,41.05,82,81,7.18,RU,2021-10-12 19:22:50
473,Nakhon Phanom,17.3333,104.4167,70.43,88,100,3.38,TH,2021-10-12 19:22:50
474,Muravlenko,63.7898,74.523,28.74,71,100,11.88,RU,2021-10-12 19:22:51
475,Dagana,16.5165,-15.5068,94.98,28,100,15.84,MR,2021-10-12 19:22:51
476,Hofn,64.2539,-15.2082,41.83,92,100,12.66,IS,2021-10-12 19:17:52
477,Kaihua,23.3687,104.28,55.18,93,98,8.9,CN,2021-10-12 19:22:52
478,Tucurui,-3.7661,-49.6725,99.03,30,25,1.88,BR,2021-10-12 19:22:52
479,Port Lincoln,-34.7333,135.8667,50.5,81,100,14.32,AU,2021-10-12 19:15:52
480,Mamallapuram,12.6264,80.1722,80.65,82,98,6.73,IN,2021-10-12 19:22:52
481,Marmande,44.5,0.1667,55.71,81,99,7.29,FR,2021-10-12 19:22:53
482,Dargaville,-35.9333,173.8833,52.36,74,85,14.92,NZ,2021-10-12 19:17:56
483,Devonport,-41.1667,146.35,50.02,75,100,10.11,AU,2021-10-12 19:22:54
484,San Quintin,30.4833,-115.95,67.51,46,0,18.9,MX,2021-10-12 19:19:32
485,Trelew,-43.249,-65.3051,80.58,19,100,18.34,AR,2021-10-12 19:22:54
486,Chapais,49.7834,-74.8492,65.98,83,100,5.41,CA,2021-10-12 19:18:59
487,Talnakh,69.4865,88.3972,20.26,96,100,4.65,RU,2021-10-12 19:22:55
488,Bethel,41.3712,-73.414,75.07,67,1,3.44,US,2021-10-12 19:17:19
489,Catuday,16.2923,119.8062,77.43,89,100,17.94,PH,2021-10-12 19:22:55
490,Miri,4.4148,114.0089,78.94,94,40,2.3,MY,2021-10-12 19:22:56
491,Priargunsk,50.3691,119.1012,42.6,55,100,5.73,RU,2021-10-12 19:22:56
492,Businga,3.3333,20.8833,71.26,92,41,0.56,CD,2021-10-12 19:22:57
493,Tres Arroyos,-38.3739,-60.2798,69.76,62,84,11.16,AR,2021-10-12 19:22:57
494,Dipolog,8.5894,123.3414,79.48,81,100,3.04,PH,2021-10-12 19:22:58
495,Biak,-0.9131,122.8766,77.38,76,86,3.94,ID,2021-10-12 19:22:58
496,Okhotsk,59.3833,143.3,29.82,64,0,22.35,RU,2021-10-12 19:22:58
497,Kovur,14.4833,79.9833,81.3,76,17,4.79,IN,2021-10-12 19:22:59
498,Stanilesti,46.6183,28.1714,55.08,72,100,10.87,RO,2021-10-12 19:22:59
499,Mhango,-3.2833,32.85,76.82,28,35,4.14,TZ,2021-10-12 19:23:00
500,Souris,49.6172,-100.2612,48.06,43,100,9.13,CA,2021-10-12 19:23:00
501,Hashtrud,37.4779,47.0508,56.97,36,100,3.22,IR,2021-10-12 19:23:00
502,Dalby,-27.1833,151.2667,56.98,97,51,1.01,AU,2021-10-12 19:23:01
503,Pingliang,35.5392,106.6861,45.43,93,100,0.6,CN,2021-10-12 19:23:01
504,Labytnangi,66.6572,66.4183,29.16,98,100,7.67,RU,2021-10-12 19:23:02
505,Kununurra,-15.7667,128.7333,75.18,100,100,3.44,AU,2021-10-12 19:23:03
506,Bluefields,12.0137,-83.7635,87.87,70,40,4.61,NI,2021-10-12 19:23:03
507,Touros,-5.1989,-35.4608,85.1,63,77,15.97,BR,2021-10-12 19:18:56
508,Dakoro,14.5106,6.765,92.41,8,6,4.12,NE,2021-10-12 19:23:04
509,Pangai,-19.8,-174.35,73.51,60,20,5.75,TO,2021-10-12 19:23:04
510,Beni,0.5,29.4667,63.21,98,100,2.06,CD,2021-10-12 19:23:05
511,Mount Gambier,-37.8333,140.7667,55.4,66,100,12.95,AU,2021-10-12 19:19:33
512,Alappuzha,9.49,76.3264,77.07,87,100,5.06,IN,2021-10-12 19:22:50
513,La Crosse,43.8014,-91.2396,67.33,74,90,5.01,US,2021-10-12 19:23:05
514,Sobolevo,54.4299,31.8996,44.69,74,100,6.22,RU,2021-10-12 19:23:05
515,Sonkovo,57.7782,37.1571,43.97,70,100,7.54,RU,2021-10-12 19:23:06
516,Marsh Harbour,26.5412,-77.0636,82.02,66,86,7.54,BS,2021-10-12 19:18:04
517,Shingu,33.7333,135.9833,71.28,93,98,5.06,JP,2021-10-12 19:23:06
518,Kazanlak,42.6167,25.4,48.58,100,100,8.48,BG,2021-10-12 19:23:07
519,Sassandra,4.95,-6.0833,77.09,90,30,6.22,CI,2021-10-12 19:23:07
520,Manado,1.487,124.8455,79.57,83,40,1.14,ID,2021-10-12 19:23:08
521,Tsumeb,-19.2333,17.7167,74.75,19,0,9.28,NA,2021-10-12 19:23:08
522,Khandbari,27.3747,87.2039,68.47,70,0,4.85,NP,2021-10-12 19:23:08
523,Pasighat,28.0667,95.3333,76.59,81,5,3.06,IN,2021-10-12 19:23:09
524,Morro Bay,35.3658,-120.8499,70.99,32,0,5.99,US,2021-10-12 19:23:09
525,Gamba,-2.65,10.0,77.23,88,81,6.87,GA,2021-10-12 19:18:02
526,Portland,45.5234,-122.6762,52.11,77,90,1.99,US,2021-10-12 19:19:19
527,Nisporeni,47.0814,28.1783,54.59,75,100,8.9,MD,2021-10-12 19:23:10
528,Moberly,39.4184,-92.4382,77.0,38,1,6.91,US,2021-10-12 19:23:11
529,Carmen,18.6333,-91.8333,91.44,55,20,6.91,MX,2021-10-12 19:18:42
530,Celestun,20.8667,-90.4,88.56,62,4,11.81,MX,2021-10-12 19:23:11
531,Puerto Carreno,6.189,-67.4859,85.5,68,95,7.81,CO,2021-10-12 19:20:12
532,Wageningen,51.9667,5.6667,50.9,87,40,1.14,NL,2021-10-12 19:23:12
533,Kota Bahru,6.1333,102.2386,80.55,94,100,0.0,MY,2021-10-12 19:23:13
534,Ariquemes,-9.9133,-63.0408,98.64,33,30,3.22,BR,2021-10-12 19:23:13
535,Molepolole,-24.4066,25.4951,69.94,16,100,4.94,BW,2021-10-12 19:23:14
536,Fortuna,40.5982,-124.1573,61.41,53,1,4.0,US,2021-10-12 19:23:14
537,Gazanjyk,39.2446,55.5154,59.38,21,0,14.2,TM,2021-10-12 19:23:15
538,Grindavik,63.8424,-22.4338,49.95,100,90,17.27,IS,2021-10-12 19:17:48
539,Dakar,14.6937,-17.4441,81.48,78,20,13.8,SN,2021-10-12 19:23:16
540,Severodvinsk,64.5635,39.8302,39.31,76,11,14.07,RU,2021-10-12 19:20:25
541,Mkushi,-13.6202,29.3939,65.07,60,0,6.13,ZM,2021-10-12 19:23:16
542,Dukat,62.55,155.55,11.08,94,99,4.18,RU,2021-10-12 19:23:17
543,Nome,64.5011,-165.4064,35.67,87,90,9.22,US,2021-10-12 19:18:42
